Column,author,filename,title,,url,
645,Lucius Apuleius Madaurensis,apuleius2.txt,Metamorphoses: Liber II,,http://thelatinlibrary.com/apuleius/apuleius2.shtml,
646,Lucius Apuleius Madaurensis,apuleius3.txt,Metamorphoses: Liber III,,http://thelatinlibrary.com/apuleius/apuleius3.shtml,
647,Lucius Apuleius Madaurensis,apuleius4.txt,Metamorphoses: Liber IV,,http://thelatinlibrary.com/apuleius/apuleius4.shtml,
648,Lucius Apuleius Madaurensis,apuleius5.txt,Metamorphoses: Liber V,,http://thelatinlibrary.com/apuleius/apuleius5.shtml,
649,Lucius Apuleius Madaurensis,apuleius6.txt,Metamorphoses: Liber VI,,http://thelatinlibrary.com/apuleius/apuleius6.shtml,
650,Lucius Apuleius Madaurensis,apuleius7.txt,Metamorphoses: Liber VII,,http://thelatinlibrary.com/apuleius/apuleius7.shtml,
651,Lucius Apuleius Madaurensis,apuleius8.txt,Metamorphoses: Liber VIII,,http://thelatinlibrary.com/apuleius/apuleius8.shtml,
652,Lucius Apuleius Madaurensis,apuleius9.txt,Metamorphoses: Liber IX,,http://thelatinlibrary.com/apuleius/apuleius9.shtml,
1627,Lucretius,lucretius1.txt,Lucretius: De Rerum Natura I,,http://thelatinlibrary.com/lucretius/lucretius1.shtml,
1628,Lucretius,lucretius2.txt,Lucretius: De Rerum Natura II,,http://thelatinlibrary.com/lucretius/lucretius2.shtml,
1629,Lucretius,lucretius3.txt,Lucretius: De Rerum Natura III,,http://thelatinlibrary.com/lucretius/lucretius3.shtml,
1630,Lucretius,lucretius4.txt,Lucretius: De Rerum Natura IV,,http://thelatinlibrary.com/lucretius/lucretius4.shtml,
1631,Lucretius,lucretius5.txt,Lucretius: De Rerum Natura V,,http://thelatinlibrary.com/lucretius/lucretius5.shtml,
1632,Lucretius,lucretius6.txt,Lucretius: De Rerum Natura VI,,http://thelatinlibrary.com/lucretius/lucretius6.shtml,
216,Luther.95,luther.95.txt,Luther: 95 Theses,,http://thelatinlibrary.com/luther.95.html,
217,Luther.Lteramus,luther.lteramus.txt,Luther: Letter to Erasmus,,http://thelatinlibrary.com/luther.lteramus.html,
218,Luther.Praef,luther.praef.txt,Luther: Praefatio,,http://thelatinlibrary.com/luther.praef.html,
219,Macarius,macarius.txt,Macarius of Alexandria,,http://thelatinlibrary.com/macarius.html,
220,Macarius1,macarius1.txt,Marcarius the Great: Apophthegmata,,http://thelatinlibrary.com/macarius1.html,
221,Magnacarta,magnacarta.txt,Magna Carta,,http://thelatinlibrary.com/magnacarta.html,
222,Maidstone,maidstone.txt,Martyrium Ricardi Archiepiscopi,,http://thelatinlibrary.com/maidstone.html,
223,Malaterra1,malaterra1.txt,Gaufredo Malaterra: De rebus gestis Rogerii Calabriae et Siciliae Comitis et Roberti Guiscardi Ducis fratris eius,,http://thelatinlibrary.com/malaterra1.html,
224,Malaterra2,malaterra2.txt,Gaufredo Malaterra: De rebus gestis Rogerii Calabriae et Siciliae Comitis et Roberti Guiscardi Ducis fratris eius,,http://thelatinlibrary.com/malaterra2.html,
225,Malaterra3,malaterra3.txt,Gaufredo Malaterra: De rebus gestis Rogerii Calabriae et Siciliae Comitis et Roberti Guiscardi Ducis fratris eius,,http://thelatinlibrary.com/malaterra3.html,
226,Malaterra4,malaterra4.txt,Gaufredo Malaterra: De rebus gestis Rogerii Calabriae et Siciliae Comitis et Roberti Guiscardi Ducis fratris eius,,http://thelatinlibrary.com/malaterra4.html,
232,Mapps1,mapps1.txt,Walter Mapps: de Mauro et Zoilo,,http://thelatinlibrary.com/mapps1.html,
233,Mapps2,mapps2.txt,Walter Mapps: de Phillide et Flora,,http://thelatinlibrary.com/mapps2.html,
234,Marbodus,marbodus.txt,Marbodus: Libellus de ornamentis verborum,,http://thelatinlibrary.com/marbodus.html,
235,Marcellinus1,marcellinus1.txt,Marcellinus Comes,,http://thelatinlibrary.com/marcellinus1.html,
236,Marcellinus2,marcellinus2.txt,Marcellinus Comes,,http://thelatinlibrary.com/marcellinus2.html,
227,Marcus Manilius,manilius1.txt,"Manilius, Liber I",,http://thelatinlibrary.com/manilius1.html,
228,Marcus Manilius,manilius2.txt,"Manilius, Liber II",,http://thelatinlibrary.com/manilius2.html,
229,Marcus Manilius,manilius3.txt,"Manilius, Liber IIi",,http://thelatinlibrary.com/manilius3.html,
230,Marcus Manilius,manilius4.txt,"Manilius, Liber IV",,http://thelatinlibrary.com/manilius4.html,
231,Marcus Manilius,manilius5.txt,"Manilius, Liber V",,http://thelatinlibrary.com/manilius5.html,
494,Marcus Terentius Varro,varro.ll5.txt,Varro: Lingua Latina V,,http://thelatinlibrary.com/varro.ll5.html,
495,Marcus Terentius Varro,varro.ll6.txt,Varro: Lingua Latina VI,,http://thelatinlibrary.com/varro.ll6.html,
496,Marcus Terentius Varro,varro.ll7.txt,Varro: Lingua Latina VII,,http://thelatinlibrary.com/varro.ll7.html,
497,Marcus Terentius Varro,varro.ll8.txt,Varro: Lingua Latina VIII,,http://thelatinlibrary.com/varro.ll8.html,
498,Marcus Terentius Varro,varro.ll9.txt,Varro: Lingua Latina VIIII,,http://thelatinlibrary.com/varro.ll9.html,
520,Marcus Vitruvius Pollio,vitruvius1.txt,De Architectura Liber I,,http://thelatinlibrary.com/vitruvius1.html,
521,Marcus Vitruvius Pollio,vitruvius10.txt,De Architectura Liber X,,http://thelatinlibrary.com/vitruvius10.html,
522,Marcus Vitruvius Pollio,vitruvius2.txt,De Architectura Liber II,,http://thelatinlibrary.com/vitruvius2.html,
523,Marcus Vitruvius Pollio,vitruvius3.txt,De Architectura Liber III,,http://thelatinlibrary.com/vitruvius3.html,
524,Marcus Vitruvius Pollio,vitruvius4.txt,De Architectura Liber IV,,http://thelatinlibrary.com/vitruvius4.html,
525,Marcus Vitruvius Pollio,vitruvius5.txt,De Architectura Liber V,,http://thelatinlibrary.com/vitruvius5.html,
526,Marcus Vitruvius Pollio,vitruvius6.txt,De Architectura Liber VI,,http://thelatinlibrary.com/vitruvius6.html,
527,Marcus Vitruvius Pollio,vitruvius7.txt,De Architectura Liber VII,,http://thelatinlibrary.com/vitruvius7.html,
528,Marcus Vitruvius Pollio,vitruvius8.txt,De Architectura Liber VIII,,http://thelatinlibrary.com/vitruvius8.html,
529,Marcus Vitruvius Pollio,vitruvius9.txt,De Architectura Liber IX,,http://thelatinlibrary.com/vitruvius9.html,
1633,Martial,mart.spec.txt,Martial: Liber de Spectaculis,,http://thelatinlibrary.com/martial/mart.spec.shtml,
1634,Martial,mart1.txt,Martial I,,http://thelatinlibrary.com/martial/mart1.shtml,
1635,Martial,mart10.txt,Martial X,,http://thelatinlibrary.com/martial/mart10.shtml,
1636,Martial,mart11.txt,Martial XI,,http://thelatinlibrary.com/martial/mart11.shtml,
1637,Martial,mart12.txt,Martial XII,,http://thelatinlibrary.com/martial/mart12.shtml,
1638,Martial,mart13.txt,Martial XIII,,http://thelatinlibrary.com/martial/mart13.shtml,
1639,Martial,mart14.txt,Martial XIV: Apophoreta,,http://thelatinlibrary.com/martial/mart14.shtml,
1640,Martial,mart2.txt,Martial II,,http://thelatinlibrary.com/martial/mart2.shtml,
1641,Martial,mart3.txt,Martial III,,http://thelatinlibrary.com/martial/mart3.shtml,
1642,Martial,mart4.txt,Martial IV,,http://thelatinlibrary.com/martial/mart4.shtml,
1643,Martial,mart5.txt,Martial V,,http://thelatinlibrary.com/martial/mart5.shtml,
1644,Martial,mart6.txt,Martial VI,,http://thelatinlibrary.com/martial/mart6.shtml,
1645,Martial,mart7.txt,Martial VII,,http://thelatinlibrary.com/martial/mart7.shtml,
1646,Martial,mart8.txt,Martial VIII,,http://thelatinlibrary.com/martial/mart8.shtml,
1647,Martial,mart9.txt,Martial IX,,http://thelatinlibrary.com/martial/mart9.shtml,
1648,Martinbraga,capitula.txt,Martin of Braga: Capitula ex orientalium patrum synodis,,http://thelatinlibrary.com/martinbraga/capitula.shtml,
1649,Martinbraga,concilium1.txt,Martin of Braga: Concilium Bracarense Primum,,http://thelatinlibrary.com/martinbraga/concilium1.shtml,
1650,Martinbraga,concilium2.txt,Martin of Braga: Concilium Bracarense Secundum,,http://thelatinlibrary.com/martinbraga/concilium2.shtml,
1651,Martinbraga,exhortatio.txt,Martin of Braga: Exhortatio Humilitatis,,http://thelatinlibrary.com/martinbraga/exhortatio.shtml,
1652,Martinbraga,formula.txt,Martin of Braga: Formula Vitae Honestae,,http://thelatinlibrary.com/martinbraga/formula.shtml,
1653,Martinbraga,ira.txt,Martin of Braga: de Trina Mersione,,http://thelatinlibrary.com/martinbraga/ira.shtml,
1654,Martinbraga,pascha.txt,Martin of Braga: de Pascha,,http://thelatinlibrary.com/martinbraga/pascha.shtml,
1655,Martinbraga,poems.txt,Martin of Braga: Versus,,http://thelatinlibrary.com/martinbraga/poems.shtml,
1656,Martinbraga,repellenda.txt,Martin of Braga: pro Repellenda Iactantia,,http://thelatinlibrary.com/martinbraga/repellenda.shtml,
1657,Martinbraga,rusticus.txt,Martin of Braga: de Correctione Rusticorum,,http://thelatinlibrary.com/martinbraga/rusticus.shtml,
1658,Martinbraga,sententiae.txt,Martin of Braga: Sententiae Patrum Aegyptiorum,,http://thelatinlibrary.com/martinbraga/sententiae.shtml,
1659,Martinbraga,superbia.txt,Martin of Braga: Item de Superbia,,http://thelatinlibrary.com/martinbraga/superbia.shtml,
1660,Martinbraga,trina.txt,Martin of Braga: de Trina Mersione,,http://thelatinlibrary.com/martinbraga/trina.shtml,
237,Marullo,marullo.txt,Michele Marullo,,http://thelatinlibrary.com/marullo.html,
238,Marx,marx.txt,Karl Marx,,http://thelatinlibrary.com/marx.html,
151,Matthaeus Gwynn,gwinne.txt,M. Gwinne's Nero,,http://thelatinlibrary.com/gwinne.html,
152,Matthaeus Gwynn,gwinne1.txt,Nero: Act I,,http://thelatinlibrary.com/gwinne1.html,
153,Matthaeus Gwynn,gwinne2.txt,Nero: Act II,,http://thelatinlibrary.com/gwinne2.html,
154,Matthaeus Gwynn,gwinne3.txt,Nero: Act III,,http://thelatinlibrary.com/gwinne3.html,
155,Matthaeus Gwynn,gwinne4.txt,Nero: Act IV,,http://thelatinlibrary.com/gwinne4.html,
239,Maximianus,maximianus.txt,Maximianus: Elegies,,http://thelatinlibrary.com/maximianus.html,
1661,May,may1.txt,May: Liber I,,http://thelatinlibrary.com/may/may1.shtml,
1662,May,may2.txt,May: Liber II,,http://thelatinlibrary.com/may/may2.shtml,
1663,May,may3.txt,May: Liber III,,http://thelatinlibrary.com/may/may3.shtml,
1664,May,may4.txt,May: Liber IV,,http://thelatinlibrary.com/may/may4.shtml,
1665,May,may5.txt,May: Liber V,,http://thelatinlibrary.com/may/may5.shtml,
1666,May,may6.txt,May: Liber VI,,http://thelatinlibrary.com/may/may6.shtml,
1667,May,may7.txt,May: Liber VII,,http://thelatinlibrary.com/may/may7.shtml,
1668,May,maytitle.txt,May: Title Page,,http://thelatinlibrary.com/may/maytitle.shtml,
1669,Melanchthon,conf.txt,Melanchthon: The Augsburg Confession,,http://thelatinlibrary.com/melanchthon/conf.html,
1670,Melanchthon,hist.txt,Melanchthon: Life of Luther,,http://thelatinlibrary.com/melanchthon/hist.html,
1671,Melanchthon,laude.txt,Melanchthon: De Laude Vitae Scholasticae Oratio,,http://thelatinlibrary.com/melanchthon/laude.html,
1672,Melanchthon,obitu.txt,Melanchthon: De Obitu Martini Lutheri,,http://thelatinlibrary.com/melanchthon/obitu.html,
1,Michael Boym,1644.txt,Cafraria,,http://thelatinlibrary.com/1644.html,
240,Milton.Quintnov,milton.quintnov.txt,John Milton: In Quintum Novembris,,http://thelatinlibrary.com/milton.quintnov.html,
241,Minucius,minucius.txt,M. Minucius Felix: Octavius,,http://thelatinlibrary.com/minucius.html,
242,Mirabilia,mirabilia.txt,Mirabilia Urbis Romae,,http://thelatinlibrary.com/mirabilia.html,
243,Mirabilia1,mirabilia1.txt,Gregorius: Narratio de Mirabilibus Urbis Romae,,http://thelatinlibrary.com/mirabilia1.html,
1673,Mirandola,mir1.txt,Carmina Ioannis Pici Mirandulae,,http://thelatinlibrary.com/mirandola/mir1.shtml,
1674,Mirandola,mir2.txt,Carmina Ioannis Pici Mirandulae,,http://thelatinlibrary.com/mirandola/mir2.shtml,
1675,Mirandola,mir3.txt,Carmina Ioannis Pici Mirandulae,,http://thelatinlibrary.com/mirandola/mir3.shtml,
1676,Mirandola,mir4.txt,Carmina Ioannis Pici Mirandulae,,http://thelatinlibrary.com/mirandola/mir4.shtml,
1677,Mirandola,mir5.txt,Carmina Ioannis Pici Mirandulae,,http://thelatinlibrary.com/mirandola/mir5.shtml,
1678,Mirandola,mir6.txt,Carmina Ioannis Pici Mirandulae,,http://thelatinlibrary.com/mirandola/mir6.shtml,
1679,Mirandola,mir7.txt,Carmina Ioannis Pici Mirandulae,,http://thelatinlibrary.com/mirandola/mir7.shtml,
1680,Mirandola,mir8.txt,Carmina Ioannis Pici Mirandulae,,http://thelatinlibrary.com/mirandola/mir8.shtml,
1681,Mirandola,mir9.txt,Carmina Ioannis Pici Mirandulae,,http://thelatinlibrary.com/mirandola/mir9.shtml,
1682,Mirandola,oratio.txt,Pico della Mirandola: Oratio de hominis dignitate,,http://thelatinlibrary.com/mirandola/oratio.shtml,
244,Montanus,montanus.txt,Fabricius Montanus: De Wilhelmo Thellio elegia,,http://thelatinlibrary.com/montanus.html,
245,More,more.txt,Thomas More,,http://thelatinlibrary.com/more.html,
246,Musavenit,musavenit.txt,Musa venit carmine,,http://thelatinlibrary.com/musavenit.html,
247,Naevius,naevius.txt,Naevius,,http://thelatinlibrary.com/naevius.html,
248,Navagero,navagero.txt,Naugerius,,http://thelatinlibrary.com/navagero.html,
249,Nemesianus1,nemesianus1.txt,Nemesianus: Ecloga I,,http://thelatinlibrary.com/nemesianus1.html,
250,Nemesianus2,nemesianus2.txt,Nemesianus: Ecloga II,,http://thelatinlibrary.com/nemesianus2.html,
251,Nemesianus3,nemesianus3.txt,Nemesianus: Ecloga III,,http://thelatinlibrary.com/nemesianus3.html,
252,Nemesianus4,nemesianus4.txt,Nemesianus: Ecloga IV,,http://thelatinlibrary.com/nemesianus4.html,
1683,Nepos,nepos.age.txt,Nepos: Life of Agesilaus,,http://thelatinlibrary.com/nepos/nepos.age.shtml,
1684,Nepos,nepos.alc.txt,Nepos: Life of Alcibiades,,http://thelatinlibrary.com/nepos/nepos.alc.shtml,
1685,Nepos,nepos.aris.txt,Nepos: Life of Aristides,,http://thelatinlibrary.com/nepos/nepos.aris.shtml,
1686,Nepos,nepos.att.txt,Nepos: Life of Atticus,,http://thelatinlibrary.com/nepos/nepos.att.shtml,
1687,Nepos,nepos.cat.txt,Nepos: Life of Cato,,http://thelatinlibrary.com/nepos/nepos.cat.shtml,
1688,Nepos,nepos.cha.txt,Nepos: Life of Chabrias,,http://thelatinlibrary.com/nepos/nepos.cha.shtml,
1689,Nepos,nepos.cim.txt,Nepos: Life of Cimon,,http://thelatinlibrary.com/nepos/nepos.cim.shtml,
1690,Nepos,nepos.con.txt,Nepos: Life of Conon,,http://thelatinlibrary.com/nepos/nepos.con.shtml,
1691,Nepos,nepos.dat.txt,Nepos: Life of Datames,,http://thelatinlibrary.com/nepos/nepos.dat.shtml,
1692,Nepos,nepos.dion.txt,Nepos: Life of Dion,,http://thelatinlibrary.com/nepos/nepos.dion.shtml,
1693,Nepos,nepos.epam.txt,Nepos: Life of Epaminondas,,http://thelatinlibrary.com/nepos/nepos.epam.shtml,
1694,Nepos,nepos.eum.txt,Nepos: Life of Eumenes,,http://thelatinlibrary.com/nepos/nepos.eum.shtml,
1695,Nepos,nepos.fragmenta.txt,Nepos: Fragments,,http://thelatinlibrary.com/nepos/nepos.fragmenta.shtml,
1696,Nepos,nepos.ham.txt,Nepos: Life of Hamilcar,,http://thelatinlibrary.com/nepos/nepos.ham.shtml,
1697,Nepos,nepos.han.txt,Nepos: Life of Hannibal,,http://thelatinlibrary.com/nepos/nepos.han.shtml,
1698,Nepos,nepos.iph.txt,Nepos: Life of Iphicrates,,http://thelatinlibrary.com/nepos/nepos.iph.shtml,
1699,Nepos,nepos.kings.txt,Nepos: On Kings,,http://thelatinlibrary.com/nepos/nepos.kings.shtml,
1700,Nepos,nepos.lys.txt,Nepos: Life of Lysander,,http://thelatinlibrary.com/nepos/nepos.lys.shtml,
1701,Nepos,nepos.mil.txt,Nepos: Life of Miltiades,,http://thelatinlibrary.com/nepos/nepos.mil.shtml,
1702,Nepos,nepos.paus.txt,Nepos: Life of Pausanias,,http://thelatinlibrary.com/nepos/nepos.paus.shtml,
1703,Nepos,nepos.pel.txt,Nepos: Life of Pelopidas,,http://thelatinlibrary.com/nepos/nepos.pel.shtml,
1704,Nepos,nepos.phoc.txt,Nepos: Life of Phocion,,http://thelatinlibrary.com/nepos/nepos.phoc.shtml,
1705,Nepos,nepos.pr.txt,Nepos: Praefatio,,http://thelatinlibrary.com/nepos/nepos.pr.shtml,
1706,Nepos,nepos.them.txt,Nepos: Life of Themistocles,,http://thelatinlibrary.com/nepos/nepos.them.shtml,
1707,Nepos,nepos.thras.txt,Nepos: Life of Thrasybulus,,http://thelatinlibrary.com/nepos/nepos.thras.shtml,
1708,Nepos,nepos.tim.txt,Nepos: Life of Timoleon,,http://thelatinlibrary.com/nepos/nepos.tim.shtml,
1709,Nepos,nepos.timo.txt,Nepos: Life of Timotheus,,http://thelatinlibrary.com/nepos/nepos.timo.shtml,
253,Newton.Capita,newton.capita.txt,Newton: Index Capitum from the Principia,,http://thelatinlibrary.com/newton.capita.html,
254,Newton.Leges,newton.leges.txt,Newton: Leges Motus from the Principia,,http://thelatinlibrary.com/newton.leges.html,
255,Newton.Regulae,newton.regulae.txt,Newton: Regulae Philosophandi from the Principia,,http://thelatinlibrary.com/newton.regulae.html,
256,Newton.Scholium,newton.scholium.txt,Newton: Scholium Generale from the Principia,,http://thelatinlibrary.com/newton.scholium.html,
257,Nithardus1,nithardus1.txt,"Nithardus, Historiae I",,http://thelatinlibrary.com/nithardus1.html,
258,Nithardus2,nithardus2.txt,"Nithardus, Historiae II",,http://thelatinlibrary.com/nithardus2.html,
259,Nithardus3,nithardus3.txt,"Nithardus, Historiae III",,http://thelatinlibrary.com/nithardus3.html,
260,Nithardus4,nithardus4.txt,"Nithardus, Historiae IV",,http://thelatinlibrary.com/nithardus4.html,
261,Nivis,nivis.txt,Nivis Natus,,http://thelatinlibrary.com/nivis.html,
262,Nobilis,nobilis.txt,"Nobilis, me",,http://thelatinlibrary.com/nobilis.html,
263,Notitia1,notitia1.txt,Notitia Dignitatum,,http://thelatinlibrary.com/notitia1.html,
264,Notitia2,notitia2.txt,Notitia Dignitatum,,http://thelatinlibrary.com/notitia2.html,
265,Novatian,novatian.txt,Novatian,,http://thelatinlibrary.com/novatian.html,
266,Obsequens,obsequens.txt,Julius Obsequens,,http://thelatinlibrary.com/obsequens.html,
267,Omnegenus,omnegenus.txt,Omne genus demoniorum,,http://thelatinlibrary.com/omnegenus.html,
268,Oratio.Stephani,oratio.stephani.txt,Oratio Stephani de Varda,,http://thelatinlibrary.com/oratio.stephani.html,
269,Oresmius,oresmius.txt,Oresimius,,http://thelatinlibrary.com/oresmius.html,
270,Origo,origo.txt,Origo gentis Langobardorum,,http://thelatinlibrary.com/origo.html,
1710,Orosius,orosius1.txt,Orosius I,,http://thelatinlibrary.com/orosius/orosius1.shtml,
1711,Orosius,orosius2.txt,Orosius II,,http://thelatinlibrary.com/orosius/orosius2.shtml,
1712,Orosius,orosius3.txt,Orosius III,,http://thelatinlibrary.com/orosius/orosius3.shtml,
1713,Orosius,orosius4.txt,Orosius IV,,http://thelatinlibrary.com/orosius/orosius4.shtml,
1714,Orosius,orosius5.txt,Orosius V,,http://thelatinlibrary.com/orosius/orosius5.shtml,
1715,Orosius,orosius6.txt,Orosius VI,,http://thelatinlibrary.com/orosius/orosius6.shtml,
1716,Orosius,orosius7.txt,Orosius VII,,http://thelatinlibrary.com/orosius/orosius7.shtml,
1717,Ottofreising,1.txt,Otto of Freising: Liber I,,http://thelatinlibrary.com/ottofreising/1.html,
1718,Ottofreising,2.txt,Otto of Freising: Liber II,,http://thelatinlibrary.com/ottofreising/2.html,
1719,Ottofreising,3.txt,Otto of Freising: Liber III,,http://thelatinlibrary.com/ottofreising/3.html,
1720,Ottofreising,4.txt,Otto of Freising: Liber IV,,http://thelatinlibrary.com/ottofreising/4.html,
1721,Ottofreising,epistola.txt,Otto of Freising: Epistola,,http://thelatinlibrary.com/ottofreising/epistola.html,
1722,Ovid,ovid.amor1.txt,Ovid: Amores I,,http://thelatinlibrary.com/ovid/ovid.amor1.shtml,
1723,Ovid,ovid.amor2.txt,Ovid: Amores II,,http://thelatinlibrary.com/ovid/ovid.amor2.shtml,
1724,Ovid,ovid.amor3.txt,Ovid: Amores III,,http://thelatinlibrary.com/ovid/ovid.amor3.shtml,
1725,Ovid,ovid.artis1.txt,Ovid: Ars Amatoria I,,http://thelatinlibrary.com/ovid/ovid.artis1.shtml,
1726,Ovid,ovid.artis2.txt,Ovid: Ars Amatoria II,,http://thelatinlibrary.com/ovid/ovid.artis2.shtml,
1727,Ovid,ovid.artis3.txt,Ovid: Ars Amatoria III,,http://thelatinlibrary.com/ovid/ovid.artis3.shtml,
1728,Ovid,ovid.fasti1.txt,Ovid: Fasti I,,http://thelatinlibrary.com/ovid/ovid.fasti1.shtml,
1729,Ovid,ovid.fasti2.txt,Ovid: Fasti II,,http://thelatinlibrary.com/ovid/ovid.fasti2.shtml,
1730,Ovid,ovid.fasti3.txt,Ovid: Fasti III,,http://thelatinlibrary.com/ovid/ovid.fasti3.shtml,
1731,Ovid,ovid.fasti4.txt,Ovid: Fasti IV,,http://thelatinlibrary.com/ovid/ovid.fasti4.shtml,
1732,Ovid,ovid.fasti5.txt,Ovid: Fasti V,,http://thelatinlibrary.com/ovid/ovid.fasti5.shtml,
1733,Ovid,ovid.fasti6.txt,Ovid: Fasti VI,,http://thelatinlibrary.com/ovid/ovid.fasti6.shtml,
1734,Ovid,ovid.her1.txt,Ovid: Heroides I,,http://thelatinlibrary.com/ovid/ovid.her1.shtml,
1735,Ovid,ovid.her10.txt,Ovid: Heroides X,,http://thelatinlibrary.com/ovid/ovid.her10.shtml,
1736,Ovid,ovid.her11.txt,Ovid: Heroides XI,,http://thelatinlibrary.com/ovid/ovid.her11.shtml,
1737,Ovid,ovid.her12.txt,Ovid: Heroides XII,,http://thelatinlibrary.com/ovid/ovid.her12.shtml,
1738,Ovid,ovid.her13.txt,Ovid: Heroides XIII,,http://thelatinlibrary.com/ovid/ovid.her13.shtml,
1739,Ovid,ovid.her14.txt,Ovid: Heroides XIV,,http://thelatinlibrary.com/ovid/ovid.her14.shtml,
1740,Ovid,ovid.her15.txt,Ovid: Heroides XV,,http://thelatinlibrary.com/ovid/ovid.her15.shtml,
1741,Ovid,ovid.her16.txt,Ovid: Heroides XVI,,http://thelatinlibrary.com/ovid/ovid.her16.shtml,
1742,Ovid,ovid.her17.txt,Ovid: Heroides XVII,,http://thelatinlibrary.com/ovid/ovid.her17.shtml,
1743,Ovid,ovid.her18.txt,Ovid: Heroides XVIII,,http://thelatinlibrary.com/ovid/ovid.her18.shtml,
1744,Ovid,ovid.her19.txt,Ovid: Heroides XIX,,http://thelatinlibrary.com/ovid/ovid.her19.shtml,
1745,Ovid,ovid.her2.txt,Ovid: Heroides II,,http://thelatinlibrary.com/ovid/ovid.her2.shtml,
1746,Ovid,ovid.her20.txt,Ovid: Heroides XX,,http://thelatinlibrary.com/ovid/ovid.her20.shtml,
1747,Ovid,ovid.her21.txt,Ovid: Heroides XXI,,http://thelatinlibrary.com/ovid/ovid.her21.shtml,
1748,Ovid,ovid.her3.txt,Ovid: Heroides III,,http://thelatinlibrary.com/ovid/ovid.her3.shtml,
1749,Ovid,ovid.her4.txt,Ovid: Heroides IV,,http://thelatinlibrary.com/ovid/ovid.her4.shtml,
1750,Ovid,ovid.her5.txt,Ovid: Heroides V,,http://thelatinlibrary.com/ovid/ovid.her5.shtml,
1751,Ovid,ovid.her6.txt,Ovid: Heroides VI,,http://thelatinlibrary.com/ovid/ovid.her6.shtml,
1752,Ovid,ovid.her7.txt,Ovid: Heroides VII,,http://thelatinlibrary.com/ovid/ovid.her7.shtml,
