Column,author,filename,title,,url,
1542,Titus Livius,liv.per32.txt,Periocha XXXII,Livy,http://thelatinlibrary.com/livy/liv.per32.shtml,
1543,Titus Livius,liv.per33.txt,Periocha XXXIII,Livy,http://thelatinlibrary.com/livy/liv.per33.shtml,
1544,Titus Livius,liv.per34.txt,Periocha XXXIV,Livy,http://thelatinlibrary.com/livy/liv.per34.shtml,
1545,Titus Livius,liv.per35.txt,Periocha XXXV,Livy,http://thelatinlibrary.com/livy/liv.per35.shtml,
1546,Titus Livius,liv.per36.txt,Periocha XXXVI,Livy,http://thelatinlibrary.com/livy/liv.per36.shtml,
1547,Titus Livius,liv.per37.txt,Periocha XXXVII,Livy,http://thelatinlibrary.com/livy/liv.per37.shtml,
1548,Titus Livius,liv.per38.txt,Periocha XXXVIII,Livy,http://thelatinlibrary.com/livy/liv.per38.shtml,
1549,Titus Livius,liv.per39.txt,Periocha XXXIX,Livy,http://thelatinlibrary.com/livy/liv.per39.shtml,
1550,Titus Livius,liv.per4.txt,Periocha IV,Livy,http://thelatinlibrary.com/livy/liv.per4.shtml,
1551,Titus Livius,liv.per40.txt,Periocha XL,Livy,http://thelatinlibrary.com/livy/liv.per40.shtml,
1552,Titus Livius,liv.per41.txt,Periocha XLI,Livy,http://thelatinlibrary.com/livy/liv.per41.shtml,
1553,Titus Livius,liv.per42.txt,Periocha XLII,Livy,http://thelatinlibrary.com/livy/liv.per42.shtml,
1554,Titus Livius,liv.per43.txt,Periocha XLIII,Livy,http://thelatinlibrary.com/livy/liv.per43.shtml,
1555,Titus Livius,liv.per44.txt,Periocha XLIV,Livy,http://thelatinlibrary.com/livy/liv.per44.shtml,
1556,Titus Livius,liv.per45.txt,Periocha XLV,Livy,http://thelatinlibrary.com/livy/liv.per45.shtml,
1557,Titus Livius,liv.per46.txt,Periocha XLVI,Livy,http://thelatinlibrary.com/livy/liv.per46.shtml,
1558,Titus Livius,liv.per47.txt,Periocha XLVII,Livy,http://thelatinlibrary.com/livy/liv.per47.shtml,
1559,Titus Livius,liv.per48.txt,Periocha XLVIII,Livy,http://thelatinlibrary.com/livy/liv.per48.shtml,
1560,Titus Livius,liv.per49.txt,Periocha XLIX,Livy,http://thelatinlibrary.com/livy/liv.per49.shtml,
1561,Titus Livius,liv.per5.txt,Periocha V,Livy,http://thelatinlibrary.com/livy/liv.per5.shtml,
1562,Titus Livius,liv.per50.txt,Periocha L,Livy,http://thelatinlibrary.com/livy/liv.per50.shtml,
1563,Titus Livius,liv.per51.txt,Periocha LI,Livy,http://thelatinlibrary.com/livy/liv.per51.shtml,
1564,Titus Livius,liv.per52.txt,Periocha LII,Livy,http://thelatinlibrary.com/livy/liv.per52.shtml,
1565,Titus Livius,liv.per53.txt,Periocha LIII,Livy,http://thelatinlibrary.com/livy/liv.per53.shtml,
1566,Titus Livius,liv.per54.txt,Periocha LIV,Livy,http://thelatinlibrary.com/livy/liv.per54.shtml,
1567,Titus Livius,liv.per55.txt,Periocha LV,Livy,http://thelatinlibrary.com/livy/liv.per55.shtml,
1568,Titus Livius,liv.per56.txt,Periocha LVI,Livy,http://thelatinlibrary.com/livy/liv.per56.shtml,
1569,Titus Livius,liv.per57.txt,Periocha LVII,Livy,http://thelatinlibrary.com/livy/liv.per57.shtml,
1570,Titus Livius,liv.per58.txt,Periocha LVIII,Livy,http://thelatinlibrary.com/livy/liv.per58.shtml,
1571,Titus Livius,liv.per59.txt,Periocha LIX,Livy,http://thelatinlibrary.com/livy/liv.per59.shtml,
1572,Titus Livius,liv.per6.txt,Periocha VI,Livy,http://thelatinlibrary.com/livy/liv.per6.shtml,
1573,Titus Livius,liv.per60.txt,Periocha LX,Livy,http://thelatinlibrary.com/livy/liv.per60.shtml,
1574,Titus Livius,liv.per61.txt,Periocha LXI,Livy,http://thelatinlibrary.com/livy/liv.per61.shtml,
1575,Titus Livius,liv.per62.txt,Periocha LXII,Livy,http://thelatinlibrary.com/livy/liv.per62.shtml,
1576,Titus Livius,liv.per63.txt,Periocha LXIII,Livy,http://thelatinlibrary.com/livy/liv.per63.shtml,
1577,Titus Livius,liv.per64.txt,Periocha LXIV,Livy,http://thelatinlibrary.com/livy/liv.per64.shtml,
1578,Titus Livius,liv.per65.txt,Periocha LXV,Livy,http://thelatinlibrary.com/livy/liv.per65.shtml,
1579,Titus Livius,liv.per66.txt,Periocha LXVI,Livy,http://thelatinlibrary.com/livy/liv.per66.shtml,
1580,Titus Livius,liv.per67.txt,Periocha LXVII,Livy,http://thelatinlibrary.com/livy/liv.per67.shtml,
1581,Titus Livius,liv.per68.txt,Periocha LXVIII,Livy,http://thelatinlibrary.com/livy/liv.per68.shtml,
1582,Titus Livius,liv.per69.txt,Periocha LXIX,Livy,http://thelatinlibrary.com/livy/liv.per69.shtml,
1583,Titus Livius,liv.per7.txt,Periocha VII,Livy,http://thelatinlibrary.com/livy/liv.per7.shtml,
1584,Titus Livius,liv.per70.txt,Periocha LXX,Livy,http://thelatinlibrary.com/livy/liv.per70.shtml,
1585,Titus Livius,liv.per71.txt,Periocha LXXI,Livy,http://thelatinlibrary.com/livy/liv.per71.shtml,
1586,Titus Livius,liv.per72.txt,Periocha LXXII,Livy,http://thelatinlibrary.com/livy/liv.per72.shtml,
1587,Titus Livius,liv.per73.txt,Periocha LXXIII,Livy,http://thelatinlibrary.com/livy/liv.per73.shtml,
1588,Titus Livius,liv.per74.txt,Periocha LXXIV,Livy,http://thelatinlibrary.com/livy/liv.per74.shtml,
1589,Titus Livius,liv.per75.txt,Periocha LXXV,Livy,http://thelatinlibrary.com/livy/liv.per75.shtml,
1590,Titus Livius,liv.per76.txt,Periocha LXXVI,Livy,http://thelatinlibrary.com/livy/liv.per76.shtml,
1591,Titus Livius,liv.per77.txt,Periocha LXXVII,Livy,http://thelatinlibrary.com/livy/liv.per77.shtml,
1592,Titus Livius,liv.per78.txt,Periocha LXXVIII,Livy,http://thelatinlibrary.com/livy/liv.per78.shtml,
1593,Titus Livius,liv.per79.txt,Periocha LXXIX,Livy,http://thelatinlibrary.com/livy/liv.per79.shtml,
1594,Titus Livius,liv.per8.txt,Periocha VIII,Livy,http://thelatinlibrary.com/livy/liv.per8.shtml,
1595,Titus Livius,liv.per80.txt,Periocha LXXX,Livy,http://thelatinlibrary.com/livy/liv.per80.shtml,
1596,Titus Livius,liv.per81.txt,Periocha LXXXI,Livy,http://thelatinlibrary.com/livy/liv.per81.shtml,
1597,Titus Livius,liv.per82.txt,Periocha LXXXII,Livy,http://thelatinlibrary.com/livy/liv.per82.shtml,
1598,Titus Livius,liv.per83.txt,Periocha LXXXIII,Livy,http://thelatinlibrary.com/livy/liv.per83.shtml,
1599,Titus Livius,liv.per84.txt,Periocha LXXXIV,Livy,http://thelatinlibrary.com/livy/liv.per84.shtml,
1600,Titus Livius,liv.per85.txt,Periocha LXXXV,Livy,http://thelatinlibrary.com/livy/liv.per85.shtml,
1601,Titus Livius,liv.per86.txt,Periocha LXXXVI,Livy,http://thelatinlibrary.com/livy/liv.per86.shtml,
1602,Titus Livius,liv.per87.txt,Periocha LXXXVII,Livy,http://thelatinlibrary.com/livy/liv.per87.shtml,
1603,Titus Livius,liv.per88.txt,Periocha LXXXVIII,Livy,http://thelatinlibrary.com/livy/liv.per88.shtml,
1604,Titus Livius,liv.per89.txt,Periocha LXXXIX,Livy,http://thelatinlibrary.com/livy/liv.per89.shtml,
1605,Titus Livius,liv.per9.txt,Periocha IX,Livy,http://thelatinlibrary.com/livy/liv.per9.shtml,
1606,Titus Livius,liv.per90.txt,Periocha XC,Livy,http://thelatinlibrary.com/livy/liv.per90.shtml,
1607,Titus Livius,liv.per91.txt,Periocha XCI,Livy,http://thelatinlibrary.com/livy/liv.per91.shtml,
1608,Titus Livius,liv.per92.txt,Periocha XCII,Livy,http://thelatinlibrary.com/livy/liv.per92.shtml,
1609,Titus Livius,liv.per93.txt,Periocha XCIII,Livy,http://thelatinlibrary.com/livy/liv.per93.shtml,
1610,Titus Livius,liv.per94.txt,Periocha XCIV,Livy,http://thelatinlibrary.com/livy/liv.per94.shtml,
1611,Titus Livius,liv.per95.txt,Periocha XCV,Livy,http://thelatinlibrary.com/livy/liv.per95.shtml,
1612,Titus Livius,liv.per96.txt,Periocha XCVI,Livy,http://thelatinlibrary.com/livy/liv.per96.shtml,
1613,Titus Livius,liv.per97.txt,Periocha XCVII,Livy,http://thelatinlibrary.com/livy/liv.per97.shtml,
1614,Titus Livius,liv.per98.txt,Periocha XCVIII,Livy,http://thelatinlibrary.com/livy/liv.per98.shtml,
1615,Titus Livius,liv.per99.txt,Periocha XCIX,Livy,http://thelatinlibrary.com/livy/liv.per99.shtml,
1616,Titus Livius,liv.pr.txt,Praefatio,Livy,http://thelatinlibrary.com/livy/liv.pr.shtml,
214,Petrus Lotichius Secundus,lotichius.txt,De puella infelici,Petrus Lotichius,http://thelatinlibrary.com/lotichius.html,
1617,Marcus Annaeus Lucanus,lucan1.txt,Bellum Civile (Pharsalia) I,Lucan,http://thelatinlibrary.com/lucan/lucan1.shtml,
1618,Marcus Annaeus Lucanus,lucan10.txt,Bellum Civile (Pharsalia) X,Lucan,http://thelatinlibrary.com/lucan/lucan10.shtml,
1619,Marcus Annaeus Lucanus,lucan2.txt,Bellum Civile (Pharsalia) II,Lucan,http://thelatinlibrary.com/lucan/lucan2.shtml,
1620,Marcus Annaeus Lucanus,lucan3.txt,Bellum Civile (Pharsalia) III,Lucan,http://thelatinlibrary.com/lucan/lucan3.shtml,
1621,Marcus Annaeus Lucanus,lucan4.txt,Bellum Civile (Pharsalia) IV,Lucan,http://thelatinlibrary.com/lucan/lucan4.shtml,
1622,Marcus Annaeus Lucanus,lucan5.txt,Bellum Civile (Pharsalia) V,Lucan,http://thelatinlibrary.com/lucan/lucan5.shtml,
1623,Marcus Annaeus Lucanus,lucan6.txt,Bellum Civile (Pharsalia) VI,Lucan,http://thelatinlibrary.com/lucan/lucan6.shtml,
1624,Marcus Annaeus Lucanus,lucan7.txt,Bellum Civile (Pharsalia) VII,Lucan,http://thelatinlibrary.com/lucan/lucan7.shtml,
1625,Marcus Annaeus Lucanus,lucan8.txt,Bellum Civile (Pharsalia) VIII,Lucan,http://thelatinlibrary.com/lucan/lucan8.shtml,
1626,Marcus Annaeus Lucanus,lucan9.txt,Bellum Civile (Pharsalia) IX,Lucan,http://thelatinlibrary.com/lucan/lucan9.shtml,
215,MISCELLANEA CARMINVM MEDIAE AETATIS,lucernarium.txt,Ad Lucernarium,,http://thelatinlibrary.com/lucernarium.html,
7,Lucius Ampelius,ampelius.txt,Liber Memorialis,,http://thelatinlibrary.com/ampelius.shtml,
404,Lucius Annaeus Seneca,seneca.contr1.txt,Controversiae I,Seneca the Elder,http://thelatinlibrary.com/seneca.contr1.html,
405,Lucius Annaeus Seneca,seneca.contr10.txt,Controversiae X,Seneca the Elder,http://thelatinlibrary.com/seneca.contr10.html,
406,Lucius Annaeus Seneca,seneca.contr2.txt,Controversiae II,Seneca the Elder,http://thelatinlibrary.com/seneca.contr2.html,
407,Lucius Annaeus Seneca,seneca.contr3.txt,Controversiae III,Seneca the Elder,http://thelatinlibrary.com/seneca.contr3.html,
408,Lucius Annaeus Seneca,seneca.contr4.txt,Controversiae IV,Seneca the Elder,http://thelatinlibrary.com/seneca.contr4.html,
409,Lucius Annaeus Seneca,seneca.contr5.txt,Controversiae V,Seneca the Elder,http://thelatinlibrary.com/seneca.contr5.html,
410,Lucius Annaeus Seneca,seneca.contr6.txt,Controversiae VI,Seneca the Elder,http://thelatinlibrary.com/seneca.contr6.html,
411,Lucius Annaeus Seneca,seneca.contr7.txt,Controversiae VII,Seneca the Elder,http://thelatinlibrary.com/seneca.contr7.html,
412,Lucius Annaeus Seneca,seneca.contr8.txt,Controversiae VIII,Seneca the Elder,http://thelatinlibrary.com/seneca.contr8.html,
413,Lucius Annaeus Seneca,seneca.contr9.txt,Controversiae IX,Seneca the Elder,http://thelatinlibrary.com/seneca.contr9.html,
635,Lucius Apuleius Madaurensis,apuleius.apol.txt,Apologia,Apuleius,http://thelatinlibrary.com/apuleius/apuleius.apol.shtml,
636,Lucius Apuleius Madaurensis,apuleius.cupid.txt,PSYCHE ET CVPIDO,Apuleius,http://thelatinlibrary.com/apuleius/apuleius.cupid.shtml,
637,Lucius Apuleius Madaurensis,apuleius.deosocratis.txt,de Deo Socratis,Apuleius,http://thelatinlibrary.com/apuleius/apuleius.deosocratis.shtml,
638,Lucius Apuleius Madaurensis,apuleius.dog1.txt,de Dogmate Platonis I,Apuleius,http://thelatinlibrary.com/apuleius/apuleius.dog1.shtml,
639,Lucius Apuleius Madaurensis,apuleius.dog2.txt,de Dogmate Platonis II,Apuleius,http://thelatinlibrary.com/apuleius/apuleius.dog2.shtml,
640,Lucius Apuleius Madaurensis,apuleius.florida.txt,Florida,Apuleius,http://thelatinlibrary.com/apuleius/apuleius.florida.shtml,
641,Lucius Apuleius Madaurensis,apuleius.mundo.txt,de Mundo,Apuleius,http://thelatinlibrary.com/apuleius/apuleius.mundo.shtml,
642,Lucius Apuleius Madaurensis,apuleius1.txt,Metamorphoses: Liber I,Apuleius,http://thelatinlibrary.com/apuleius/apuleius1.shtml,
643,Lucius Apuleius Madaurensis,apuleius10.txt,Metamorphoses: Liber X,Apuleius,http://thelatinlibrary.com/apuleius/apuleius10.shtml,
644,Lucius Apuleius Madaurensis,apuleius11.txt,Metamorphoses: Liber XI,Apuleius,http://thelatinlibrary.com/apuleius/apuleius11.shtml,
645,Lucius Apuleius Madaurensis,apuleius2.txt,Metamorphoses: Liber II,Apuleius,http://thelatinlibrary.com/apuleius/apuleius2.shtml,
646,Lucius Apuleius Madaurensis,apuleius3.txt,Metamorphoses: Liber III,Apuleius,http://thelatinlibrary.com/apuleius/apuleius3.shtml,
647,Lucius Apuleius Madaurensis,apuleius4.txt,Metamorphoses: Liber IV,Apuleius,http://thelatinlibrary.com/apuleius/apuleius4.shtml,
648,Lucius Apuleius Madaurensis,apuleius5.txt,Metamorphoses: Liber V,Apuleius,http://thelatinlibrary.com/apuleius/apuleius5.shtml,
649,Lucius Apuleius Madaurensis,apuleius6.txt,Metamorphoses: Liber VI,Apuleius,http://thelatinlibrary.com/apuleius/apuleius6.shtml,
650,Lucius Apuleius Madaurensis,apuleius7.txt,Metamorphoses: Liber VII,Apuleius,http://thelatinlibrary.com/apuleius/apuleius7.shtml,
651,Lucius Apuleius Madaurensis,apuleius8.txt,Metamorphoses: Liber VIII,Apuleius,http://thelatinlibrary.com/apuleius/apuleius8.shtml,
652,Lucius Apuleius Madaurensis,apuleius9.txt,Metamorphoses: Liber IX,Apuleius,http://thelatinlibrary.com/apuleius/apuleius9.shtml,
1627,Titus Lucretius Carus,lucretius1.txt,De Rerum Natura I,Lucretius,http://thelatinlibrary.com/lucretius/lucretius1.shtml,
1628,Titus Lucretius Carus,lucretius2.txt,De Rerum Natura II,Lucretius,http://thelatinlibrary.com/lucretius/lucretius2.shtml,
1629,Titus Lucretius Carus,lucretius3.txt,De Rerum Natura III,Lucretius,http://thelatinlibrary.com/lucretius/lucretius3.shtml,
1630,Titus Lucretius Carus,lucretius4.txt,De Rerum Natura IV,Lucretius,http://thelatinlibrary.com/lucretius/lucretius4.shtml,
1631,Titus Lucretius Carus,lucretius5.txt,De Rerum Natura V,Lucretius,http://thelatinlibrary.com/lucretius/lucretius5.shtml,
1632,Titus Lucretius Carus,lucretius6.txt,De Rerum Natura VI,Lucretius,http://thelatinlibrary.com/lucretius/lucretius6.shtml,
216,Martinus Lutherus,luther.95.txt,Luther: 95 Theses,Martin Luther,http://thelatinlibrary.com/luther.95.html,
217,Martinus Lutherus,luther.lteramus.txt,Luther: Letter to Erasmus,Martin Luther,http://thelatinlibrary.com/luther.lteramus.html,
218,Martinus Lutherus,luther.praef.txt,Luther: Praefatio,Martin Luther,http://thelatinlibrary.com/luther.praef.html,
219,Macarius Alexandrinus,macarius.txt,REGULA AD MONACHOS,Macarius of Alexandria,http://thelatinlibrary.com/macarius.html,
220,Macarius Magnus,macarius1.txt,Apophthegmata,Macarius of Egypt,http://thelatinlibrary.com/macarius1.html,
221,Auctor Incertus Magnae Cartae,magnacarta.txt,Magna Carta,,http://thelatinlibrary.com/magnacarta.html,
222,Clemens Maydestone,maidstone.txt,Martyrium Ricardi Archiepiscopi,Clement Maidstone,http://thelatinlibrary.com/maidstone.html,
223,Gaufridus Malaterra,malaterra1.txt,De rebus gestis Rogerii Calabriae et Siciliae Comitis et Roberti Guiscardi Ducis fratris eius: Liber I,Gaufredo Malaterra,http://thelatinlibrary.com/malaterra1.html,
224,Gaufridus Malaterra,malaterra2.txt,De rebus gestis Rogerii Calabriae et Siciliae Comitis et Roberti Guiscardi Ducis fratris eius: Liber II,Gaufredo Malaterra,http://thelatinlibrary.com/malaterra2.html,
225,Gaufridus Malaterra,malaterra3.txt,De rebus gestis Rogerii Calabriae et Siciliae Comitis et Roberti Guiscardi Ducis fratris eius: Liber III,Gaufredo Malaterra,http://thelatinlibrary.com/malaterra3.html,
226,Gaufridus Malaterra,malaterra4.txt,De rebus gestis Rogerii Calabriae et Siciliae Comitis et Roberti Guiscardi Ducis fratris eius: Liber IV,Gaufredo Malaterra,http://thelatinlibrary.com/malaterra4.html,
232,Gualterius Mappus,mapps1.txt,de Mauro et Zoilo,Walter Map,http://thelatinlibrary.com/mapps1.html,
233,Gualterius Mappus,mapps2.txt,de Phillide et Flora,Walter Map,http://thelatinlibrary.com/mapps2.html,
234,Marbodus Redonensis,marbodus.txt,Libellus de ornamentis verborum,"Marbode, Bishop of Rennes, 1035?-1123",http://thelatinlibrary.com/marbodus.html,
235,Marcellinus Comes,marcellinus1.txt,Chronicon ad annum DXVIII,Marcellinus Comes,http://thelatinlibrary.com/marcellinus1.html,
236,Marcellinus Comes,marcellinus2.txt,Chronicon ad annum DXVIII,Marcellinus Comes,http://thelatinlibrary.com/marcellinus2.html,
227,Marcus Manilius,manilius1.txt,Astronomica Liber I,Manilius,http://thelatinlibrary.com/manilius1.html,
228,Marcus Manilius,manilius2.txt,Astronomica Liber II,Manilius,http://thelatinlibrary.com/manilius2.html,
229,Marcus Manilius,manilius3.txt,Astronomica Liber IIi,Manilius,http://thelatinlibrary.com/manilius3.html,
230,Marcus Manilius,manilius4.txt,Astronomica Liber IV,Manilius,http://thelatinlibrary.com/manilius4.html,
231,Marcus Manilius,manilius5.txt,Astronomica Liber V,Manilius,http://thelatinlibrary.com/manilius5.html,
494,Marcus Terentius Varro,varro.ll5.txt,De Lingua Latina V,Varro,http://thelatinlibrary.com/varro.ll5.html,
495,Marcus Terentius Varro,varro.ll6.txt,De Lingua Latina VI,Varro,http://thelatinlibrary.com/varro.ll6.html,
496,Marcus Terentius Varro,varro.ll7.txt,De Lingua Latina VII,Varro,http://thelatinlibrary.com/varro.ll7.html,
497,Marcus Terentius Varro,varro.ll8.txt,De Lingua Latina VIII,Varro,http://thelatinlibrary.com/varro.ll8.html,
498,Marcus Terentius Varro,varro.ll9.txt,De Lingua Latina VIIII,Varro,http://thelatinlibrary.com/varro.ll9.html,
520,Marcus Vitruvius Pollio,vitruvius1.txt,De Architectura Liber I,Vitruvius,http://thelatinlibrary.com/vitruvius1.html,
521,Marcus Vitruvius Pollio,vitruvius10.txt,De Architectura Liber X,Vitruvius,http://thelatinlibrary.com/vitruvius10.html,
522,Marcus Vitruvius Pollio,vitruvius2.txt,De Architectura Liber II,Vitruvius,http://thelatinlibrary.com/vitruvius2.html,
523,Marcus Vitruvius Pollio,vitruvius3.txt,De Architectura Liber III,Vitruvius,http://thelatinlibrary.com/vitruvius3.html,
524,Marcus Vitruvius Pollio,vitruvius4.txt,De Architectura Liber IV,Vitruvius,http://thelatinlibrary.com/vitruvius4.html,
525,Marcus Vitruvius Pollio,vitruvius5.txt,De Architectura Liber V,Vitruvius,http://thelatinlibrary.com/vitruvius5.html,
526,Marcus Vitruvius Pollio,vitruvius6.txt,De Architectura Liber VI,Vitruvius,http://thelatinlibrary.com/vitruvius6.html,
527,Marcus Vitruvius Pollio,vitruvius7.txt,De Architectura Liber VII,Vitruvius,http://thelatinlibrary.com/vitruvius7.html,
528,Marcus Vitruvius Pollio,vitruvius8.txt,De Architectura Liber VIII,Vitruvius,http://thelatinlibrary.com/vitruvius8.html,
529,Marcus Vitruvius Pollio,vitruvius9.txt,De Architectura Liber IX,Vitruvius,http://thelatinlibrary.com/vitruvius9.html,
1633,Marcus Valerius Martialis,mart.spec.txt,Liber de Spectaculis,Martial,http://thelatinlibrary.com/martial/mart.spec.shtml,
1634,Marcus Valerius Martialis,mart1.txt,Epigrammata I,Martial,http://thelatinlibrary.com/martial/mart1.shtml,
1635,Marcus Valerius Martialis,mart10.txt,Epigrammata X,Martial,http://thelatinlibrary.com/martial/mart10.shtml,
1636,Marcus Valerius Martialis,mart11.txt,Epigrammata XI,Martial,http://thelatinlibrary.com/martial/mart11.shtml,
1637,Marcus Valerius Martialis,mart12.txt,Epigrammata XII,Martial,http://thelatinlibrary.com/martial/mart12.shtml,
1638,Marcus Valerius Martialis,mart13.txt,Epigrammata XIII,Martial,http://thelatinlibrary.com/martial/mart13.shtml,
1639,Marcus Valerius Martialis,mart14.txt,Epigrammata XIV: Apophoreta,Martial,http://thelatinlibrary.com/martial/mart14.shtml,
1640,Marcus Valerius Martialis,mart2.txt,Epigrammata II,Martial,http://thelatinlibrary.com/martial/mart2.shtml,
1641,Marcus Valerius Martialis,mart3.txt,Epigrammata III,Martial,http://thelatinlibrary.com/martial/mart3.shtml,
1642,Marcus Valerius Martialis,mart4.txt,Epigrammata IV,Martial,http://thelatinlibrary.com/martial/mart4.shtml,
1643,Marcus Valerius Martialis,mart5.txt,Epigrammata V,Martial,http://thelatinlibrary.com/martial/mart5.shtml,
1644,Marcus Valerius Martialis,mart6.txt,Epigrammata VI,Martial,http://thelatinlibrary.com/martial/mart6.shtml,
1645,Marcus Valerius Martialis,mart7.txt,Epigrammata VII,Martial,http://thelatinlibrary.com/martial/mart7.shtml,
1646,Marcus Valerius Martialis,mart8.txt,Epigrammata VIII,Martial,http://thelatinlibrary.com/martial/mart8.shtml,
1647,Marcus Valerius Martialis,mart9.txt,Epigrammata IX,Martial,http://thelatinlibrary.com/martial/mart9.shtml,
1648,Martinus Episcopus Bracarensis,capitula.txt,Capitula ex orientalium patrum synodis,Saint Martin of Braga,http://thelatinlibrary.com/martinbraga/capitula.shtml,
1649,Martinus Episcopus Bracarensis,concilium1.txt,Concilium Bracarense Primum,Saint Martin of Braga,http://thelatinlibrary.com/martinbraga/concilium1.shtml,
1650,Martinus Episcopus Bracarensis,concilium2.txt,Concilium Bracarense Secundum,Saint Martin of Braga,http://thelatinlibrary.com/martinbraga/concilium2.shtml,
